"","user_login","slug","n_obs","n_days","category","id"
"1339","simon70090","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1340","simonjoly","bioblitz-the-gap-station-de-biologie-des-laurentides",5,1,"Blitz the Gap: Local bioblitzes",241287
"1341","skei","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1342","skembel","bioblitz-the-gap-station-de-biologie-des-laurentides",6,1,"Blitz the Gap: Local bioblitzes",241287
"1343","skitche736","fanshawe-college-campus-nature-challenge-2025",14,1,"Campus Nature Challenge",259894
"1344","skitty27","marais-de-la-riviere-aux-cerises",2,1,"Great Canadian Bioblitz",237498
"1345","skrouse14","bioblitz-the-gap-gault-nature-reserve",22,2,"Blitz the Gap: Local bioblitzes",240788
"1346","skrouse14","mcgill-university-campus-nature-challenge-2025",49,2,"Campus Nature Challenge",248245
"1347","skwhitaker","mount-allison-university-campus-nature-challenge-2025",16,1,"Campus Nature Challenge",260199
"1348","skye-elle30","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"1349","smacnay","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1350","smdeals","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1351","smmaher","limestone-barrens-of-newfoundland",62,7,"Blitz the Gap",155651
"1352","snowpig","vanier-college-campus-nature-challenge-2025",52,2,"Campus Nature Challenge",248279
"1353","sofia1367","mcgill-university-campus-nature-challenge-2025",5,2,"Campus Nature Challenge",248245
"1354","sofia_bouli","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260206
"1355","sofiaquijada","foret-ouareau-bioblitz-2025",39,3,"Blitz the Gap: Local bioblitzes",244779
"1356","solakono","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1357","sophiaravignat","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1358","sophias17","2025-campus-nature-challenge-niagara-college",8,2,"Campus Nature Challenge",259057
"1359","sophie0212","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1360","sophie79550","bioblitz-the-gap-station-de-biologie-des-laurentides",1,1,"Blitz the Gap: Local bioblitzes",241287
"1361","sophiiiiiiiii","uqam-defi-nature-campus-2025",2,1,"Campus Nature Challenge",259903
"1362","soso_poof","vanier-college-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",248279
"1363","souzanne","foray-nl-mushroom-lichen-diversity",10,1,"Great Canadian Bioblitz",111092
"1364","splendid_jelly","university-of-guelph-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",257184
"1365","sstarratt999","swan-lake-christmas-hill-nature-sanctuary",11,2,"Great Canadian Bioblitz",67238
"1366","stacy52269","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"1367","starblood","city-of-edmonton-great-canadian-bioblitz",16,1,"Great Canadian Bioblitz",255676
"1368","stefrossi","vanier-college-campus-nature-challenge-2025",7,2,"Campus Nature Challenge",248279
"1369","stellalaroche","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1370","stellaplantfinder","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",12,1,"Campus Nature Challenge",260206
"1371","steph_may","fundy-trail-ocean-week-fundy-blitz-the-gap",69,1,"Blitz the Gap: Local bioblitzes",243161
"1372","steph_may","irving-nature-park-ocean-week-blitz-the-gap",36,1,"Blitz the Gap: Local bioblitzes",243158
"1373","stephanie74411","fanshawe-college-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",259894
"1374","stephbrulot","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1375","steve25975","fanshawe-college-campus-nature-challenge-2025",5,2,"Campus Nature Challenge",259894
"1376","stipticus","mcgill-university-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",248245
"1377","stockfalcon","bug-battle-2025-kings-county-count-week",4,2,"Great Canadian Bioblitz",257310
"1378","sufflox","bioblitz-the-gap-station-de-biologie-des-laurentides",185,3,"Blitz the Gap: Local bioblitzes",241287
"1379","suleimanbhatti786","vanier-college-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",248279
"1380","summersidediver","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1381","sunny1459","university-of-guelph-great-canadian-bioblitz",10,1,"Great Canadian Bioblitz",257184
"1382","susan89908","fanshawe-college-campus-nature-challenge-2025",29,1,"Campus Nature Challenge",259894
"1383","susanna47882","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1384","sustainabilitync","2025-campus-nature-challenge-niagara-college",151,5,"Campus Nature Challenge",259057
"1385","svotton","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"1386","swampcandle","bug-battle-2025-annapolis-county-count-week",6,2,"Great Canadian Bioblitz",257307
"1387","swampgirl123","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"1388","sydbou","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"1389","sydcoy","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1390","sydneycan","city-of-edmonton-great-canadian-bioblitz",25,3,"Great Canadian Bioblitz",255676
"1391","t_marg_w","2025-campus-nature-challenge-niagara-college",30,2,"Campus Nature Challenge",259057
"1392","taegan_trout","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"1393","tanaz1","swan-lake-christmas-hill-nature-sanctuary",16,1,"Great Canadian Bioblitz",67238
"1394","tandis","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"1395","tanis-wheeler","mount-allison-university-campus-nature-challenge-2025",10,2,"Campus Nature Challenge",260199
"1396","tankade","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"1397","tanya310","universite-de-sherbrooke-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259649
"1398","tashaberkelmans","fanshawe-college-campus-nature-challenge-2025",3,3,"Campus Nature Challenge",259894
"1399","tatianagolwalla","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"1400","tayder-tot","cypress-hills-bioblitz-2025",108,3,"Blitz the Gap: Local bioblitzes",227409
"1401","tbrown2","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"1402","tcasey07","mount-allison-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260199
"1403","tdhunter","mount-allison-university-campus-nature-challenge-2025",5,2,"Campus Nature Challenge",260199
"1404","teagan_harper","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"1405","teamhughes","2025-campus-nature-challenge-niagara-college",1,1,"Campus Nature Challenge",259057
"1406","tedmond1","university-of-guelph-great-canadian-bioblitz",5,3,"Great Canadian Bioblitz",257184
"1407","temece","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1408","terriblereptiles77","university-of-guelph-great-canadian-bioblitz",41,4,"Great Canadian Bioblitz",257184
"1409","tess_6","university-of-guelph-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",257184
"1410","tessbk05","university-of-guelph-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",257184
"1411","thania71858","uqam-defi-nature-campus-2025",5,1,"Campus Nature Challenge",259903
"1412","thatkidash","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1413","the-creature","university-of-guelph-great-canadian-bioblitz",18,5,"Great Canadian Bioblitz",257184
"1414","theamarti","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"1415","thelonehick","university-of-guelph-great-canadian-bioblitz",28,3,"Great Canadian Bioblitz",257184
"1416","thomas69198","unb-wetlands-conservation-society-great-canadian-bioblitz",11,1,"Great Canadian Bioblitz",256906
"1417","thomas_lewis3","unb-wetlands-conservation-society-great-canadian-bioblitz",34,2,"Great Canadian Bioblitz",256906
"1418","thomasbarbin","bamfield-spider-blitz-2025",534,4,"Great Canadian Bioblitz",261033
"1419","thomash05","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"1420","thomaslomdaridze","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1421","thrinley","mount-allison-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260199
"1422","thwebb1","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1423","tiendelehanty","mount-allison-university-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260199
"1424","tiffaniharrison","cypress-hills-bioblitz-2025",51,3,"Blitz the Gap: Local bioblitzes",227409
"1425","timothe47119","bioblitz-du-cegep-de-l-outaouais-septembre-2025",9,1,"Campus Nature Challenge",259932
"1426","timotheeshin","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"1427","tina_watters","cypress-hills-bioblitz-2025",1,1,"Blitz the Gap: Local bioblitzes",227409
"1428","tinycecropia","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"1429","tirilhodt","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"1430","tkcusack","mount-allison-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260199
"1431","tmarques07","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"1432","tonya204","rrc-polytech-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260067
"1433","topazlauriault","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"1434","toripepe","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"1435","toulin","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"1436","tpoirier2","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1437","trainee80","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"1438","travis33093","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1439","treebause","vanier-college-campus-nature-challenge-2025",12,2,"Campus Nature Challenge",248279
"1440","trilliumrb1","limestone-barrens-of-newfoundland",20,4,"Blitz the Gap",155651
"1441","troulston","bug-battle-2025-kings-county-count-week",41,4,"Great Canadian Bioblitz",257310
"1442","tschuss","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"1443","tsmcenery","bug-battle-2025-kings-county-count-week",3,1,"Great Canadian Bioblitz",257310
"1444","tuyetnhut","city-of-edmonton-great-canadian-bioblitz",4,3,"Great Canadian Bioblitz",255676
"1445","twillems","fanshawe-college-campus-nature-challenge-2025",28,2,"Campus Nature Challenge",259894
"1446","tybudreau","university-of-guelph-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",257184
"1447","udhaysekhon","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"1448","ulricbellemare","inrs-defi-nature-campus-2025",3,1,"Campus Nature Challenge",248296
"1449","unknow1","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"1450","uno5","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"1451","v_moss","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"1452","vandrila","uqo-defi-nature-campus-2025",2,1,"Campus Nature Challenge",260204
"1453","vanshipatel","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1454","variousavians","universite-de-sherbrooke-defi-nature-campus-2025",5,3,"Campus Nature Challenge",259649
"1455","vera77076","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"1456","verdas","uqam-defi-nature-campus-2025",73,2,"Campus Nature Challenge",259903
"1457","veronica704","limestone-barrens-of-newfoundland",2,1,"Blitz the Gap",155651
"1458","victor_dubreuil","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"1459","victorgrivegneedumoulin","marais-de-la-riviere-aux-cerises",7,1,"Great Canadian Bioblitz",237498
"1460","vikingfred","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"1461","villtom","bioblitz-the-gap-station-de-biologie-des-laurentides",6,1,"Blitz the Gap: Local bioblitzes",241287
"1462","vincent_bishop","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1463","vincewo","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"1464","vintagefeverdream","swan-lake-christmas-hill-nature-sanctuary",49,1,"Great Canadian Bioblitz",67238
"1465","violetdale","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1466","violetephemera","2025-campus-nature-challenge-niagara-college",4,1,"Campus Nature Challenge",259057
"1467","vnsafrndz","vanier-college-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",248279
"1468","vrichardson13","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1469","vynemoth","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"1470","w_hunter","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"1471","wags2424","university-of-guelph-great-canadian-bioblitz",8,4,"Great Canadian Bioblitz",257184
"1472","wakinya","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",11,1,"Great Canadian Bioblitz",256899
"1473","wandering_tulipp","university-of-guelph-great-canadian-bioblitz",29,1,"Great Canadian Bioblitz",257184
"1474","wdvanhem","limestone-barrens-of-newfoundland",248,6,"Blitz the Gap",155651
"1475","wendi_brandon","foray-nl-mushroom-lichen-diversity",6,1,"Great Canadian Bioblitz",111092
"1476","wertze","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1477","wf_guider","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"1478","wheatyos","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1479","whippet7","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"1480","whisperingowl","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1481","wickerte","city-of-edmonton-great-canadian-bioblitz",7,1,"Great Canadian Bioblitz",255676
"1482","wild_free_untamed","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"1483","wilka1","city-of-edmonton-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",255676
"1484","william11812","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"1485","williamlafrance","universite-de-sherbrooke-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259649
"1486","williamsquirrel","vanier-college-campus-nature-challenge-2025",13,4,"Campus Nature Challenge",248279
"1487","willipro","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"1488","willlinnard","fundy-trail-ocean-week-fundy-blitz-the-gap",68,1,"Blitz the Gap: Local bioblitzes",243161
"1489","willlinnard","irving-nature-park-ocean-week-blitz-the-gap",84,1,"Blitz the Gap: Local bioblitzes",243158
"1490","wilysaw","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1491","wisteriawolf16","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"1492","wizardkris","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1493","xav06","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"1494","xavier_pons","bioblitz-the-gap-station-de-biologie-des-laurentides",1,1,"Blitz the Gap: Local bioblitzes",241287
"1495","xfilesenjoyer","mount-allison-university-campus-nature-challenge-2025",64,4,"Campus Nature Challenge",260199
"1496","xiawei_shi","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"1497","yan_f","city-of-edmonton-great-canadian-bioblitz",7,3,"Great Canadian Bioblitz",255676
"1498","yegbio","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1499","yogurtfamxx","city-of-edmonton-great-canadian-bioblitz",10,3,"Great Canadian Bioblitz",255676
"1500","you_like_j4zz_1748","vanier-college-campus-nature-challenge-2025",21,1,"Campus Nature Challenge",248279
"1501","young_marc","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1502","yucky_somethings","2025-campus-nature-challenge-niagara-college",31,3,"Campus Nature Challenge",259057
"1503","zachary97572","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"1504","zachary_labine","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"1505","zachary_potvin","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"1506","zack_t","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1507","zackary30274","cegep-du-vieux-montreal-defi-nature-campus-2025",4,1,"Campus Nature Challenge",259893
"1508","zajira","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"1509","zanna1001","mount-allison-university-campus-nature-challenge-2025",41,6,"Campus Nature Challenge",260199
"1510","zedquellen","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"1511","zeevee","vanier-college-campus-nature-challenge-2025",8,3,"Campus Nature Challenge",248279
"1512","zefiren","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1513","zion_d_onofrio","vanier-college-campus-nature-challenge-2025",5,2,"Campus Nature Challenge",248279
"1514","zjhermanson","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1515","zoe29661","vanier-college-campus-nature-challenge-2025",5,2,"Campus Nature Challenge",248279
"1516","zoezonneveld","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"1517","zonotrichiaenjoyer","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1518","zzelie","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",39,1,"Campus Nature Challenge",260206
